cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
purchase,2025-01-01,category,otc sh,5,same,gm,1,118.916
purchase,2025-01-01,category,otc sh,6,any,revenue,1,280
purchase,2025-01-01,category,otc sh,6,any,gm,1,237.832
purchase,2025-01-01,category,otc sh,6,same,revenue,1,280
purchase,2025-01-01,category,otc sh,6,same,gm,1,118.916
purchase,2025-01-01,category,otc sh,7,any,revenue,1,280
purchase,2025-01-01,category,otc sh,7,any,gm,1,237.832
purchase,2025-01-01,category,otc sh,7,same,revenue,1,280
purchase,2025-01-01,category,otc sh,7,same,gm,1,118.916
purchase,2025-04-01,category,otc sh,0,any,revenue,1,409
purchase,2025-04-01,category,otc sh,0,any,gm,1,474.4774917
purchase,2025-04-01,category,otc sh,0,same,revenue,1,204.5
purchase,2025-04-01,category,otc sh,0,same,gm,1,86.85115
purchase,2025-04-01,category,otc sh,1,any,revenue,1,409
purchase,2025-04-01,category,otc sh,1,any,gm,1,474.4774917
purchase,2025-04-01,category,otc sh,1,same,revenue,1,204.5
purchase,2025-04-01,category,otc sh,1,same,gm,1,86.85115
purchase,2025-04-01,category,otc sh,2,any,revenue,1,409
purchase,2025-04-01,category,otc sh,2,any,gm,1,474.4774917
purchase,2025-04-01,category,otc sh,2,same,revenue,1,204.5
purchase,2025-04-01,category,otc sh,2,same,gm,1,86.85115
purchase,2025-04-01,category,otc sh,3,any,revenue,1,409
purchase,2025-04-01,category,otc sh,3,any,gm,1,474.4774917
purchase,2025-04-01,category,otc sh,3,same,revenue,1,204.5
purchase,2025-04-01,category,otc sh,3,same,gm,1,86.85115
purchase,2025-04-01,category,otc sh,4,any,revenue,1,409
purchase,2025-04-01,category,otc sh,4,any,gm,1,474.4774917
purchase,2025-04-01,category,otc sh,4,same,revenue,1,204.5
purchase,2025-04-01,category,otc sh,4,same,gm,1,86.85115
purchase,2025-06-01,category,otc sh,0,any,revenue,2,204.5
purchase,2025-06-01,category,otc sh,0,any,gm,2,173.7023
purchase,2025-06-01,category,otc sh,0,same,revenue,2,204.5
purchase,2025-06-01,category,otc sh,0,same,gm,2,86.85115
purchase,2025-06-01,category,otc sh,1,any,revenue,2,204.5
purchase,2025-06-01,category,otc sh,1,any,gm,2,173.7023
purchase,2025-06-01,category,otc sh,1,same,revenue,2,204.5
purchase,2025-06-01,category,otc sh,1,same,gm,2,86.85115
purchase,2025-06-01,category,otc sh,2,any,revenue,2,204.5
purchase,2025-06-01,category,otc sh,2,any,gm,2,173.7023
purchase,2025-06-01,category,otc sh,2,same,revenue,2,204.5
purchase,2025-06-01,category,otc sh,2,same,gm,2,86.85115
purchase,2025-07-01,category,otc sh,0,any,revenue,2,129
purchase,2025-07-01,category,otc sh,0,any,gm,2,109.5726
purchase,2025-07-01,category,otc sh,0,same,revenue,2,129
purchase,2025-07-01,category,otc sh,0,same,gm,2,54.7863
purchase,2025-07-01,category,otc sh,1,any,revenue,2,129
purchase,2025-07-01,category,otc sh,1,any,gm,2,109.5726
purchase,2025-07-01,category,otc sh,1,same,revenue,2,129
purchase,2025-07-01,category,otc sh,1,same,gm,2,54.7863
purchase,2025-01-01,category,otc sk,0,any,revenue,2,469.5
purchase,2025-01-01,category,otc sk,0,any,gm,2,690.532775
purchase,2025-01-01,category,otc sk,0,same,revenue,2,469.5
purchase,2025-01-01,category,otc sk,0,same,gm,2,338.548625
purchase,2025-01-01,category,otc sk,1,any,revenue,2,469.5
purchase,2025-01-01,category,otc sk,1,any,gm,2,690.532775
purchase,2025-01-01,category,otc sk,1,same,revenue,2,469.5
purchase,2025-01-01,category,otc sk,1,same,gm,2,338.548625
purchase,2025-01-01,category,otc sk,2,any,revenue,2,694
purchase,2025-01-01,category,otc sk,2,any,gm,2,1020.723633
purchase,2025-01-01,category,otc sk,2,same,revenue,2,694
purchase,2025-01-01,category,otc sk,2,same,gm,2,500.4318333
purchase,2025-01-01,category,otc sk,3,any,revenue,2,694
purchase,2025-01-01,category,otc sk,3,any,gm,2,1020.723633
purchase,2025-01-01,category,otc sk,3,same,revenue,2,694
purchase,2025-01-01,category,otc sk,3,same,gm,2,500.4318333
purchase,2025-01-01,category,otc sk,4,any,revenue,2,694
purchase,2025-01-01,category,otc sk,4,any,gm,2,1020.723633
purchase,2025-01-01,category,otc sk,4,same,revenue,2,694
purchase,2025-01-01,category,otc sk,4,same,gm,2,500.4318333
purchase,2025-01-01,category,otc sk,5,any,revenue,2,694
purchase,2025-01-01,category,otc sk,5,any,gm,2,1020.723633
purchase,2025-01-01,category,otc sk,5,same,revenue,2,694
purchase,2025-01-01,category,otc sk,5,same,gm,2,500.4318333
purchase,2025-01-01,category,otc sk,6,any,revenue,2,694
purchase,2025-01-01,category,otc sk,6,any,gm,2,1020.723633
purchase,2025-01-01,category,otc sk,6,same,revenue,2,694
purchase,2025-01-01,category,otc sk,6,same,gm,2,500.4318333
purchase,2025-01-01,category,otc sk,7,any,revenue,2,694
purchase,2025-01-01,category,otc sk,7,any,gm,2,1020.723633
purchase,2025-01-01,category,otc sk,7,same,revenue,2,694
purchase,2025-01-01,category,otc sk,7,same,gm,2,500.4318333
purchase,2025-06-01,category,otc sk,0,any,revenue,1,289
purchase,2025-06-01,category,otc sk,0,any,gm,1,425.0563833
purchase,2025-06-01,category,otc sk,0,same,revenue,1,289
purchase,2025-06-01,category,otc sk,0,same,gm,1,208.3930833
purchase,2025-06-01,category,otc sk,1,any,revenue,1,608
purchase,2025-06-01,category,otc sk,1,any,gm,1,610.1912233
purchase,2025-06-01,category,otc sk,1,same,revenue,1,289
purchase,2025-06-01,category,otc sk,1,same,gm,1,208.3930833
purchase,2025-06-01,category,otc sk,2,any,revenue,1,608
purchase,2025-06-01,category,otc sk,2,any,gm,1,610.1912233
purchase,2025-06-01,category,otc sk,2,same,revenue,1,289
purchase,2025-06-01,category,otc sk,2,same,gm,1,208.3930833
purchase,2025-07-01,category,otc sk,0,any,revenue,1,336.1
purchase,2025-07-01,category,otc sk,0,any,gm,1,496.2460483
purchase,2025-07-01,category,otc sk,0,same,revenue,1,336.1
purchase,2025-07-01,category,otc sk,0,same,gm,1,242.3561083
purchase,2025-07-01,category,otc sk,1,any,revenue,1,336.1
purchase,2025-07-01,category,otc sk,1,any,gm,1,496.2460483
purchase,2025-07-01,category,otc sk,1,same,revenue,1,336.1
purchase,2025-07-01,category,otc sk,1,same,gm,1,242.3561083
purchase,2025-06-01,category,pom bg,0,any,revenue,1,319
purchase,2025-06-01,category,pom bg,0,any,gm,1,97.1036
purchase,2025-06-01,category,pom bg,0,same,revenue,1,319
purchase,2025-06-01,category,pom bg,0,same,gm,1,48.5518
purchase,2025-06-01,category,pom bg,1,any,revenue,1,319
purchase,2025-06-01,category,pom bg,1,any,gm,1,97.1036
purchase,2025-06-01,category,pom bg,1,same,revenue,1,319
purchase,2025-06-01,category,pom bg,1,same,gm,1,48.5518
purchase,2025-06-01,category,pom bg,2,any,revenue,1,319
purchase,2025-06-01,category,pom bg,2,any,gm,1,97.1036
purchase,2025-06-01,category,pom bg,2,same,revenue,1,319
purchase,2025-06-01,category,pom bg,2,same,gm,1,48.5518
purchase,2024-10-01,category,pom hl,0,any,revenue,3,549.3333333
purchase,2024-10-01,category,pom hl,0,any,gm,3,257.6032876
purchase,2024-10-01,category,pom hl,0,same,revenue,3,451.7723577
purchase,2024-10-01,category,pom hl,0,same,gm,3,124.7614543
purchase,2024-10-01,category,pom hl,1,any,revenue,3,998.6666667
purchase,2024-10-01,category,pom hl,1,any,gm,3,513.7985143
purchase,2024-10-01,category,pom hl,1,same,revenue,3,901.1056911
purchase,2024-10-01,category,pom hl,1,same,gm,3,248.8493476
purchase,2024-10-01,category,pom hl,2,any,revenue,3,1448
purchase,2024-10-01,category,pom hl,2,any,gm,3,769.993741
purchase,2024-10-01,category,pom hl,2,same,revenue,3,1350.439024
purchase,2024-10-01,category,pom hl,2,same,gm,3,372.937241
purchase,2024-10-01,category,pom hl,3,any,revenue,3,1897.333333
purchase,2024-10-01,category,pom hl,3,any,gm,3,1026.188968
purchase,2024-10-01,category,pom hl,3,same,revenue,3,1799.772358
purchase,2024-10-01,category,pom hl,3,same,gm,3,497.0251343
purchase,2024-10-01,category,pom hl,4,any,revenue,3,2113.666667
purchase,2024-10-01,category,pom hl,4,any,gm,3,1149.490314
purchase,2024-10-01,category,pom hl,4,same,revenue,3,2016.105691
purchase,2024-10-01,category,pom hl,4,same,gm,3,556.7677476
purchase,2024-10-01,category,pom hl,5,any,revenue,3,2113.666667
purchase,2024-10-01,category,pom hl,5,any,gm,3,1149.490314
purchase,2024-10-01,category,pom hl,5,same,revenue,3,2016.105691
purchase,2024-10-01,category,pom hl,5,same,gm,3,556.7677476
purchase,2024-10-01,category,pom hl,6,any,revenue,3,2113.666667
purchase,2024-10-01,category,pom hl,6,any,gm,3,1149.490314
purchase,2024-10-01,category,pom hl,6,same,revenue,3,2016.105691
purchase,2024-10-01,category,pom hl,6,same,gm,3,556.7677476
purchase,2024-10-01,category,pom hl,7,any,revenue,3,2216.666667
purchase,2024-10-01,category,pom hl,7,any,gm,3,1194.641394
purchase,2024-10-01,category,pom hl,7,same,revenue,3,2119.105691
purchase,2024-10-01,category,pom hl,7,same,gm,3,585.2122276
purchase,2024-10-01,category,pom hl,8,any,revenue,3,2319.666667
purchase,2024-10-01,category,pom hl,8,any,gm,3,1239.792474
purchase,2024-10-01,category,pom hl,8,same,revenue,3,2222.105691
purchase,2024-10-01,category,pom hl,8,same,gm,3,613.6567076
purchase,2024-10-01,category,pom hl,9,any,revenue,3,2422.666667
purchase,2024-10-01,category,pom hl,9,any,gm,3,1284.943554
purchase,2024-10-01,category,pom hl,9,same,revenue,3,2325.105691
purchase,2024-10-01,category,pom hl,9,same,gm,3,642.1011876
purchase,2024-10-01,category,pom hl,10,any,revenue,3,2422.666667
purchase,2024-10-01,category,pom hl,10,any,gm,3,1284.943554
purchase,2024-10-01,category,pom hl,10,same,revenue,3,2325.105691
purchase,2024-10-01,category,pom hl,10,same,gm,3,642.1011876
purchase,2024-11-01,category,pom hl,0,any,revenue,3,429
purchase,2024-11-01,category,pom hl,0,any,gm,3,135.3389895
purchase,2024-11-01,category,pom hl,0,same,revenue,3,237.7804878
purchase,2024-11-01,category,pom hl,0,same,gm,3,65.66545951
purchase,2024-11-01,category,pom hl,1,any,revenue,3,765
purchase,2024-11-01,category,pom hl,1,any,gm,3,270.0810035
purchase,2024-11-01,category,pom hl,1,same,revenue,3,473.2926829
purchase,2024-11-01,category,pom hl,1,same,gm,3,130.7045073
purchase,2024-11-01,category,pom hl,2,any,revenue,3,868
purchase,2024-11-01,category,pom hl,2,any,gm,3,271.1924363
purchase,2024-11-01,category,pom hl,2,same,revenue,3,475.804878
purchase,2024-11-01,category,pom hl,2,same,gm,3,131.3982751
purchase,2024-11-01,category,pom hl,3,any,revenue,3,971
purchase,2024-11-01,category,pom hl,3,any,gm,3,271.1924363
purchase,2024-11-01,category,pom hl,3,same,revenue,3,475.804878
purchase,2024-11-01,category,pom hl,3,same,gm,3,131.3982751
purchase,2024-11-01,category,pom hl,4,any,revenue,3,1074
purchase,2024-11-01,category,pom hl,4,any,gm,3,271.1924363
purchase,2024-11-01,category,pom hl,4,same,revenue,3,475.804878
purchase,2024-11-01,category,pom hl,4,same,gm,3,131.3982751
purchase,2024-11-01,category,pom hl,5,any,revenue,3,1177
purchase,2024-11-01,category,pom hl,5,any,gm,3,272.3038691
purchase,2024-11-01,category,pom hl,5,same,revenue,3,478.3170732
purchase,2024-11-01,category,pom hl,5,same,gm,3,132.0920429
purchase,2024-11-01,category,pom hl,6,any,revenue,3,1280
purchase,2024-11-01,category,pom hl,6,any,gm,3,317.4549491
purchase,2024-11-01,category,pom hl,6,same,revenue,3,581.3170732
purchase,2024-11-01,category,pom hl,6,same,gm,3,160.5365229
purchase,2024-11-01,category,pom hl,7,any,revenue,3,1280
purchase,2024-11-01,category,pom hl,7,any,gm,3,317.4549491
purchase,2024-11-01,category,pom hl,7,same,revenue,3,581.3170732
purchase,2024-11-01,category,pom hl,7,same,gm,3,160.5365229
purchase,2024-11-01,category,pom hl,8,any,revenue,3,1383
purchase,2024-11-01,category,pom hl,8,any,gm,3,362.6060291
purchase,2024-11-01,category,pom hl,8,same,revenue,3,684.3170732
purchase,2024-11-01,category,pom hl,8,same,gm,3,188.9810029
purchase,2024-11-01,category,pom hl,9,any,revenue,3,1383
purchase,2024-11-01,category,pom hl,9,any,gm,3,362.6060291
purchase,2024-11-01,category,pom hl,9,same,revenue,3,684.3170732
purchase,2024-11-01,category,pom hl,9,same,gm,3,188.9810029
purchase,2024-12-01,category,pom hl,0,any,revenue,14,606.7857143
purchase,2024-12-01,category,pom hl,0,any,gm,14,271.9869272
purchase,2024-12-01,category,pom hl,0,same,revenue,14,477.5174216
purchase,2024-12-01,category,pom hl,0,same,gm,14,131.8712111
purchase,2024-12-01,category,pom hl,1,any,revenue,14,1015.357143
purchase,2024-12-01,category,pom hl,1,any,gm,14,462.1455164
purchase,2024-12-01,category,pom hl,1,same,revenue,14,777.9364111
purchase,2024-12-01,category,pom hl,1,same,gm,14,214.8349193
purchase,2024-12-01,category,pom hl,2,any,revenue,14,1469.428571
purchase,2024-12-01,category,pom hl,2,any,gm,14,676.1754703
purchase,2024-12-01,category,pom hl,2,same,revenue,14,1127.364983
purchase,2024-12-01,category,pom hl,2,same,gm,14,311.3331136
purchase,2024-12-01,category,pom hl,3,any,revenue,14,1838
purchase,2024-12-01,category,pom hl,3,any,gm,14,827.1058501
purchase,2024-12-01,category,pom hl,3,same,revenue,14,1389.296167
purchase,2024-12-01,category,pom hl,3,same,gm,14,383.6680295
purchase,2024-12-01,category,pom hl,4,any,revenue,14,2138.785714
purchase,2024-12-01,category,pom hl,4,any,gm,14,945.8891229
purchase,2024-12-01,category,pom hl,4,same,revenue,14,1606.736934
purchase,2024-12-01,category,pom hl,4,same,gm,14,443.7164716
purchase,2024-12-01,category,pom hl,5,any,revenue,14,2481.714286
purchase,2024-12-01,category,pom hl,5,any,gm,14,1120.444034
purchase,2024-12-01,category,pom hl,5,same,revenue,14,1949.665505
purchase,2024-12-01,category,pom hl,5,same,gm,14,538.4196259
purchase,2024-12-01,category,pom hl,6,any,revenue,14,2729
purchase,2024-12-01,category,pom hl,6,any,gm,14,1241.6482
purchase,2024-12-01,category,pom hl,6,same,revenue,14,2196.95122
purchase,2024-12-01,category,pom hl,6,same,gm,14,606.7100488
purchase,2024-12-01,category,pom hl,7,any,revenue,14,2909.285714
purchase,2024-12-01,category,pom hl,7,any,gm,14,1327.268817
purchase,2024-12-01,category,pom hl,7,same,revenue,14,2377.236934
purchase,2024-12-01,category,pom hl,7,same,gm,14,656.4977516
purchase,2024-12-01,category,pom hl,8,any,revenue,14,3027.642857
purchase,2024-12-01,category,pom hl,8,any,gm,14,1391.955854
purchase,2024-12-01,category,pom hl,8,same,revenue,14,2495.594077
purchase,2024-12-01,category,pom hl,8,same,gm,14,689.1832602
purchase,2025-01-01,category,pom hl,0,any,revenue,5,625.4
purchase,2025-01-01,category,pom hl,0,any,gm,5,1.709552366
purchase,2025-01-01,category,pom hl,0,same,revenue,5,3.214634146
purchase,2025-01-01,category,pom hl,0,same,gm,5,0.8877533659
purchase,2025-01-01,category,pom hl,1,any,revenue,5,878.8
purchase,2025-01-01,category,pom hl,1,any,gm,5,1.709552366
purchase,2025-01-01,category,pom hl,1,same,revenue,5,3.214634146
purchase,2025-01-01,category,pom hl,1,same,gm,5,0.8877533659
purchase,2025-01-01,category,pom hl,2,any,revenue,5,1132.2
purchase,2025-01-01,category,pom hl,2,any,gm,5,2.376412049
purchase,2025-01-01,category,pom hl,2,same,revenue,5,4.72195122
purchase,2025-01-01,category,pom hl,2,same,gm,5,1.304014049
purchase,2025-01-01,category,pom hl,3,any,revenue,5,1202.2
purchase,2025-01-01,category,pom hl,3,any,gm,5,3.419104732
purchase,2025-01-01,category,pom hl,3,same,revenue,5,6.429268293
purchase,2025-01-01,category,pom hl,3,same,gm,5,1.775506732
purchase,2025-01-01,category,pom hl,4,any,revenue,5,1270
purchase,2025-01-01,category,pom hl,4,any,gm,5,42.76751273
purchase,2025-01-01,category,pom hl,4,same,revenue,5,74.22926829
purchase,2025-01-01,category,pom hl,4,same,gm,5,20.49915473
purchase,2025-01-01,category,pom hl,5,any,revenue,5,1329.8
purchase,2025-01-01,category,pom hl,5,any,gm,5,77.47304073
purchase,2025-01-01,category,pom hl,5,same,revenue,5,134.0292683
purchase,2025-01-01,category,pom hl,5,same,gm,5,37.01352273
purchase,2025-01-01,category,pom hl,6,any,revenue,5,1389.6
purchase,2025-01-01,category,pom hl,6,any,gm,5,112.1785687
purchase,2025-01-01,category,pom hl,6,same,revenue,5,193.8292683
purchase,2025-01-01,category,pom hl,6,same,gm,5,53.52789073
purchase,2025-01-01,category,pom hl,7,any,revenue,5,1795.2
purchase,2025-01-01,category,pom hl,7,any,gm,5,447.4920634
purchase,2025-01-01,category,pom hl,7,same,revenue,5,431.6292683
purchase,2025-01-01,category,pom hl,7,same,gm,5,119.1987387
purchase,2025-02-01,category,pom hl,0,any,revenue,11,604.3636364
purchase,2025-02-01,category,pom hl,0,any,gm,11,199.6919527
purchase,2025-02-01,category,pom hl,0,same,revenue,11,373
purchase,2025-02-01,category,pom hl,0,same,gm,11,103.00768
purchase,2025-02-01,category,pom hl,1,any,revenue,11,1081.545455
purchase,2025-02-01,category,pom hl,1,any,gm,11,362.8058427
purchase,2025-02-01,category,pom hl,1,same,revenue,11,662.345898
purchase,2025-02-01,category,pom hl,1,same,gm,11,182.9134432
purchase,2025-02-01,category,pom hl,2,any,revenue,11,1502.636364
purchase,2025-02-01,category,pom hl,2,any,gm,11,492.9160226
purchase,2025-02-01,category,pom hl,2,same,revenue,11,888.7583149
purchase,2025-02-01,category,pom hl,2,same,gm,11,245.4394962
purchase,2025-02-01,category,pom hl,3,any,revenue,11,1877.454545
purchase,2025-02-01,category,pom hl,3,any,gm,11,671.5802299
purchase,2025-02-01,category,pom hl,3,same,revenue,11,1263.576497
purchase,2025-02-01,category,pom hl,3,same,gm,11,348.9492853
purchase,2025-02-01,category,pom hl,4,any,revenue,11,2220.454545
purchase,2025-02-01,category,pom hl,4,any,gm,11,855.3706553
purchase,2025-02-01,category,pom hl,4,same,revenue,11,1606.576497
purchase,2025-02-01,category,pom hl,4,same,gm,11,443.6721653
purchase,2025-02-01,category,pom hl,5,any,revenue,11,2480.590909
