cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
active_hybrid,2025-01-01,category,otc sh,3,same,revenue,1,76.29427793
active_hybrid,2025-01-01,category,otc sh,4,same,revenue,1,76.29427793
active_hybrid,2025-01-01,category,otc sh,5,same,revenue,1,76.29427793
active_hybrid,2025-01-01,category,otc sh,6,same,revenue,1,76.29427793
active_hybrid,2025-01-01,category,otc sh,7,same,revenue,1,76.29427793
active_hybrid,2025-01-01,category,otc sh,8,same,revenue,1,
active_hybrid,2025-01-01,category,otc sh,9,same,revenue,1,
active_hybrid,2025-01-01,category,otc sh,10,same,revenue,1,
active_hybrid,2025-01-01,category,otc sh,11,same,revenue,1,
active_hybrid,2025-01-01,category,otc sh,12,same,revenue,1,
active_hybrid,2025-04-01,category,otc sh,0,any,revenue,1,111.4441417
active_hybrid,2025-04-01,category,otc sh,1,any,revenue,1,111.4441417
active_hybrid,2025-04-01,category,otc sh,2,any,revenue,1,111.4441417
active_hybrid,2025-04-01,category,otc sh,3,any,revenue,1,111.4441417
active_hybrid,2025-04-01,category,otc sh,4,any,revenue,1,111.4441417
active_hybrid,2025-04-01,category,otc sh,5,any,revenue,1,
active_hybrid,2025-04-01,category,otc sh,6,any,revenue,1,
active_hybrid,2025-04-01,category,otc sh,7,any,revenue,1,
active_hybrid,2025-04-01,category,otc sh,8,any,revenue,1,
active_hybrid,2025-04-01,category,otc sh,9,any,revenue,1,
active_hybrid,2025-04-01,category,otc sh,10,any,revenue,1,
active_hybrid,2025-04-01,category,otc sh,11,any,revenue,1,
active_hybrid,2025-04-01,category,otc sh,12,any,revenue,1,
active_hybrid,2025-04-01,category,otc sh,0,same,revenue,1,55.72207084
active_hybrid,2025-04-01,category,otc sh,1,same,revenue,1,55.72207084
active_hybrid,2025-04-01,category,otc sh,2,same,revenue,1,55.72207084
active_hybrid,2025-04-01,category,otc sh,3,same,revenue,1,55.72207084
active_hybrid,2025-04-01,category,otc sh,4,same,revenue,1,55.72207084
active_hybrid,2025-04-01,category,otc sh,5,same,revenue,1,
active_hybrid,2025-04-01,category,otc sh,6,same,revenue,1,
active_hybrid,2025-04-01,category,otc sh,7,same,revenue,1,
active_hybrid,2025-04-01,category,otc sh,8,same,revenue,1,
active_hybrid,2025-04-01,category,otc sh,9,same,revenue,1,
active_hybrid,2025-04-01,category,otc sh,10,same,revenue,1,
active_hybrid,2025-04-01,category,otc sh,11,same,revenue,1,
active_hybrid,2025-04-01,category,otc sh,12,same,revenue,1,
active_hybrid,2025-06-01,category,otc sh,0,any,revenue,6,49.68210718
active_hybrid,2025-06-01,category,otc sh,1,any,revenue,6,49.68210718
active_hybrid,2025-06-01,category,otc sh,2,any,revenue,6,49.68210718
active_hybrid,2025-06-01,category,otc sh,3,any,revenue,6,
active_hybrid,2025-06-01,category,otc sh,4,any,revenue,6,
active_hybrid,2025-06-01,category,otc sh,5,any,revenue,6,
active_hybrid,2025-06-01,category,otc sh,6,any,revenue,6,
active_hybrid,2025-06-01,category,otc sh,7,any,revenue,6,
active_hybrid,2025-06-01,category,otc sh,8,any,revenue,6,
active_hybrid,2025-06-01,category,otc sh,9,any,revenue,6,
active_hybrid,2025-06-01,category,otc sh,10,any,revenue,6,
active_hybrid,2025-06-01,category,otc sh,11,any,revenue,6,
active_hybrid,2025-06-01,category,otc sh,12,any,revenue,6,
active_hybrid,2025-06-01,category,otc sh,0,same,revenue,6,49.68210718
active_hybrid,2025-06-01,category,otc sh,1,same,revenue,6,49.68210718
active_hybrid,2025-06-01,category,otc sh,2,same,revenue,6,49.68210718
active_hybrid,2025-06-01,category,otc sh,3,same,revenue,6,
active_hybrid,2025-06-01,category,otc sh,4,same,revenue,6,
active_hybrid,2025-06-01,category,otc sh,5,same,revenue,6,
active_hybrid,2025-06-01,category,otc sh,6,same,revenue,6,
active_hybrid,2025-06-01,category,otc sh,7,same,revenue,6,
active_hybrid,2025-06-01,category,otc sh,8,same,revenue,6,
active_hybrid,2025-06-01,category,otc sh,9,same,revenue,6,
active_hybrid,2025-06-01,category,otc sh,10,same,revenue,6,
active_hybrid,2025-06-01,category,otc sh,11,same,revenue,6,
active_hybrid,2025-06-01,category,otc sh,12,same,revenue,6,
active_hybrid,2025-07-01,category,otc sh,0,any,revenue,3,43.23342416
active_hybrid,2025-07-01,category,otc sh,1,any,revenue,3,43.23342416
active_hybrid,2025-07-01,category,otc sh,2,any,revenue,3,
active_hybrid,2025-07-01,category,otc sh,3,any,revenue,3,
active_hybrid,2025-07-01,category,otc sh,4,any,revenue,3,
active_hybrid,2025-07-01,category,otc sh,5,any,revenue,3,
active_hybrid,2025-07-01,category,otc sh,6,any,revenue,3,
active_hybrid,2025-07-01,category,otc sh,7,any,revenue,3,
active_hybrid,2025-07-01,category,otc sh,8,any,revenue,3,
active_hybrid,2025-07-01,category,otc sh,9,any,revenue,3,
active_hybrid,2025-07-01,category,otc sh,10,any,revenue,3,
active_hybrid,2025-07-01,category,otc sh,11,any,revenue,3,
active_hybrid,2025-07-01,category,otc sh,12,any,revenue,3,
active_hybrid,2025-07-01,category,otc sh,0,same,revenue,3,43.23342416
active_hybrid,2025-07-01,category,otc sh,1,same,revenue,3,43.23342416
active_hybrid,2025-07-01,category,otc sh,2,same,revenue,3,
active_hybrid,2025-07-01,category,otc sh,3,same,revenue,3,
active_hybrid,2025-07-01,category,otc sh,4,same,revenue,3,
active_hybrid,2025-07-01,category,otc sh,5,same,revenue,3,
active_hybrid,2025-07-01,category,otc sh,6,same,revenue,3,
active_hybrid,2025-07-01,category,otc sh,7,same,revenue,3,
active_hybrid,2025-07-01,category,otc sh,8,same,revenue,3,
active_hybrid,2025-07-01,category,otc sh,9,same,revenue,3,
active_hybrid,2025-07-01,category,otc sh,10,same,revenue,3,
active_hybrid,2025-07-01,category,otc sh,11,same,revenue,3,
active_hybrid,2025-07-01,category,otc sh,12,same,revenue,3,
active_hybrid,2025-01-01,category,otc sk,0,any,revenue,2,127.9291553
active_hybrid,2025-01-01,category,otc sk,1,any,revenue,2,127.9291553
active_hybrid,2025-01-01,category,otc sk,2,any,revenue,2,189.1008174
active_hybrid,2025-01-01,category,otc sk,3,any,revenue,2,189.1008174
active_hybrid,2025-01-01,category,otc sk,4,any,revenue,2,189.1008174
active_hybrid,2025-01-01,category,otc sk,5,any,revenue,2,189.1008174
active_hybrid,2025-01-01,category,otc sk,6,any,revenue,2,189.1008174
active_hybrid,2025-01-01,category,otc sk,7,any,revenue,2,189.1008174
active_hybrid,2025-01-01,category,otc sk,8,any,revenue,2,
active_hybrid,2025-01-01,category,otc sk,9,any,revenue,2,
active_hybrid,2025-01-01,category,otc sk,10,any,revenue,2,
active_hybrid,2025-01-01,category,otc sk,11,any,revenue,2,
active_hybrid,2025-01-01,category,otc sk,12,any,revenue,2,
active_hybrid,2025-01-01,category,otc sk,0,same,revenue,2,127.9291553
active_hybrid,2025-01-01,category,otc sk,1,same,revenue,2,127.9291553
active_hybrid,2025-01-01,category,otc sk,2,same,revenue,2,189.1008174
active_hybrid,2025-01-01,category,otc sk,3,same,revenue,2,189.1008174
active_hybrid,2025-01-01,category,otc sk,4,same,revenue,2,189.1008174
active_hybrid,2025-01-01,category,otc sk,5,same,revenue,2,189.1008174
active_hybrid,2025-01-01,category,otc sk,6,same,revenue,2,189.1008174
active_hybrid,2025-01-01,category,otc sk,7,same,revenue,2,189.1008174
active_hybrid,2025-01-01,category,otc sk,8,same,revenue,2,
active_hybrid,2025-01-01,category,otc sk,9,same,revenue,2,
active_hybrid,2025-01-01,category,otc sk,10,same,revenue,2,
active_hybrid,2025-01-01,category,otc sk,11,same,revenue,2,
active_hybrid,2025-01-01,category,otc sk,12,same,revenue,2,
active_hybrid,2025-03-01,category,otc sk,0,any,revenue,1,185.013624
active_hybrid,2025-03-01,category,otc sk,1,any,revenue,1,280.3814714
active_hybrid,2025-03-01,category,otc sk,2,any,revenue,1,375.7493188
active_hybrid,2025-03-01,category,otc sk,3,any,revenue,1,471.1171662
active_hybrid,2025-03-01,category,otc sk,4,any,revenue,1,471.1171662
active_hybrid,2025-03-01,category,otc sk,5,any,revenue,1,471.1171662
active_hybrid,2025-03-01,category,otc sk,6,any,revenue,1,
active_hybrid,2025-03-01,category,otc sk,7,any,revenue,1,
active_hybrid,2025-03-01,category,otc sk,8,any,revenue,1,
active_hybrid,2025-03-01,category,otc sk,9,any,revenue,1,
active_hybrid,2025-03-01,category,otc sk,10,any,revenue,1,
active_hybrid,2025-03-01,category,otc sk,11,any,revenue,1,
active_hybrid,2025-03-01,category,otc sk,12,any,revenue,1,
active_hybrid,2025-03-01,category,otc sk,0,same,revenue,1,89.64577657
active_hybrid,2025-03-01,category,otc sk,1,same,revenue,1,89.64577657
active_hybrid,2025-03-01,category,otc sk,2,same,revenue,1,89.64577657
active_hybrid,2025-03-01,category,otc sk,3,same,revenue,1,89.64577657
active_hybrid,2025-03-01,category,otc sk,4,same,revenue,1,89.64577657
active_hybrid,2025-03-01,category,otc sk,5,same,revenue,1,89.64577657
active_hybrid,2025-03-01,category,otc sk,6,same,revenue,1,
active_hybrid,2025-03-01,category,otc sk,7,same,revenue,1,
active_hybrid,2025-03-01,category,otc sk,8,same,revenue,1,
active_hybrid,2025-03-01,category,otc sk,9,same,revenue,1,
active_hybrid,2025-03-01,category,otc sk,10,same,revenue,1,
active_hybrid,2025-03-01,category,otc sk,11,same,revenue,1,
active_hybrid,2025-03-01,category,otc sk,12,same,revenue,1,
active_hybrid,2025-06-01,category,otc sk,0,any,revenue,1,78.74659401
active_hybrid,2025-06-01,category,otc sk,1,any,revenue,1,78.74659401
active_hybrid,2025-06-01,category,otc sk,2,any,revenue,1,78.74659401
active_hybrid,2025-06-01,category,otc sk,3,any,revenue,1,
active_hybrid,2025-06-01,category,otc sk,4,any,revenue,1,
active_hybrid,2025-06-01,category,otc sk,5,any,revenue,1,
active_hybrid,2025-06-01,category,otc sk,6,any,revenue,1,
active_hybrid,2025-06-01,category,otc sk,7,any,revenue,1,
active_hybrid,2025-06-01,category,otc sk,8,any,revenue,1,
active_hybrid,2025-06-01,category,otc sk,9,any,revenue,1,
active_hybrid,2025-06-01,category,otc sk,10,any,revenue,1,
active_hybrid,2025-06-01,category,otc sk,11,any,revenue,1,
active_hybrid,2025-06-01,category,otc sk,12,any,revenue,1,
active_hybrid,2025-06-01,category,otc sk,0,same,revenue,1,78.74659401
active_hybrid,2025-06-01,category,otc sk,1,same,revenue,1,78.74659401
active_hybrid,2025-06-01,category,otc sk,2,same,revenue,1,78.74659401
active_hybrid,2025-06-01,category,otc sk,3,same,revenue,1,
active_hybrid,2025-06-01,category,otc sk,4,same,revenue,1,
active_hybrid,2025-06-01,category,otc sk,5,same,revenue,1,
active_hybrid,2025-06-01,category,otc sk,6,same,revenue,1,
active_hybrid,2025-06-01,category,otc sk,7,same,revenue,1,
active_hybrid,2025-06-01,category,otc sk,8,same,revenue,1,
active_hybrid,2025-06-01,category,otc sk,9,same,revenue,1,
active_hybrid,2025-06-01,category,otc sk,10,same,revenue,1,
active_hybrid,2025-06-01,category,otc sk,11,same,revenue,1,
active_hybrid,2025-06-01,category,otc sk,12,same,revenue,1,
active_hybrid,2025-07-01,category,otc sk,0,any,revenue,1,91.58038147
active_hybrid,2025-07-01,category,otc sk,1,any,revenue,1,91.58038147
active_hybrid,2025-07-01,category,otc sk,2,any,revenue,1,
active_hybrid,2025-07-01,category,otc sk,3,any,revenue,1,
active_hybrid,2025-07-01,category,otc sk,4,any,revenue,1,
active_hybrid,2025-07-01,category,otc sk,5,any,revenue,1,
active_hybrid,2025-07-01,category,otc sk,6,any,revenue,1,
active_hybrid,2025-07-01,category,otc sk,7,any,revenue,1,
active_hybrid,2025-07-01,category,otc sk,8,any,revenue,1,
active_hybrid,2025-07-01,category,otc sk,9,any,revenue,1,
active_hybrid,2025-07-01,category,otc sk,10,any,revenue,1,
active_hybrid,2025-07-01,category,otc sk,11,any,revenue,1,
active_hybrid,2025-07-01,category,otc sk,12,any,revenue,1,
active_hybrid,2025-07-01,category,otc sk,0,same,revenue,1,91.58038147
active_hybrid,2025-07-01,category,otc sk,1,same,revenue,1,91.58038147
active_hybrid,2025-07-01,category,otc sk,2,same,revenue,1,
active_hybrid,2025-07-01,category,otc sk,3,same,revenue,1,
active_hybrid,2025-07-01,category,otc sk,4,same,revenue,1,
active_hybrid,2025-07-01,category,otc sk,5,same,revenue,1,
active_hybrid,2025-07-01,category,otc sk,6,same,revenue,1,
active_hybrid,2025-07-01,category,otc sk,7,same,revenue,1,
active_hybrid,2025-07-01,category,otc sk,8,same,revenue,1,
active_hybrid,2025-07-01,category,otc sk,9,same,revenue,1,
active_hybrid,2025-07-01,category,otc sk,10,same,revenue,1,
active_hybrid,2025-07-01,category,otc sk,11,same,revenue,1,
active_hybrid,2025-07-01,category,otc sk,12,same,revenue,1,
active_hybrid,2025-04-01,category,pom bg,0,any,revenue,1,187.7384196
active_hybrid,2025-04-01,category,pom bg,1,any,revenue,1,282.8337875
active_hybrid,2025-04-01,category,pom bg,2,any,revenue,1,377.9291553
active_hybrid,2025-04-01,category,pom bg,3,any,revenue,1,473.0245232
active_hybrid,2025-04-01,category,pom bg,4,any,revenue,1,473.0245232
active_hybrid,2025-04-01,category,pom bg,5,any,revenue,1,
active_hybrid,2025-04-01,category,pom bg,6,any,revenue,1,
active_hybrid,2025-04-01,category,pom bg,7,any,revenue,1,
active_hybrid,2025-04-01,category,pom bg,8,any,revenue,1,
active_hybrid,2025-04-01,category,pom bg,9,any,revenue,1,
active_hybrid,2025-04-01,category,pom bg,10,any,revenue,1,
active_hybrid,2025-04-01,category,pom bg,11,any,revenue,1,
active_hybrid,2025-04-01,category,pom bg,12,any,revenue,1,
active_hybrid,2025-04-01,category,pom bg,0,same,revenue,1,92.64305177
active_hybrid,2025-04-01,category,pom bg,1,same,revenue,1,92.64305177
active_hybrid,2025-04-01,category,pom bg,2,same,revenue,1,92.64305177
active_hybrid,2025-04-01,category,pom bg,3,same,revenue,1,92.64305177
active_hybrid,2025-04-01,category,pom bg,4,same,revenue,1,92.64305177
active_hybrid,2025-04-01,category,pom bg,5,same,revenue,1,
active_hybrid,2025-04-01,category,pom bg,6,same,revenue,1,
active_hybrid,2025-04-01,category,pom bg,7,same,revenue,1,
active_hybrid,2025-04-01,category,pom bg,8,same,revenue,1,
active_hybrid,2025-04-01,category,pom bg,9,same,revenue,1,
active_hybrid,2025-04-01,category,pom bg,10,same,revenue,1,
active_hybrid,2025-04-01,category,pom bg,11,same,revenue,1,
active_hybrid,2025-04-01,category,pom bg,12,same,revenue,1,
active_hybrid,2025-05-01,category,pom bg,0,any,revenue,2,86.92098093
active_hybrid,2025-05-01,category,pom bg,1,any,revenue,2,86.92098093
active_hybrid,2025-05-01,category,pom bg,2,any,revenue,2,86.92098093
active_hybrid,2025-05-01,category,pom bg,3,any,revenue,2,86.92098093
active_hybrid,2025-05-01,category,pom bg,4,any,revenue,2,
active_hybrid,2025-05-01,category,pom bg,5,any,revenue,2,
active_hybrid,2025-05-01,category,pom bg,6,any,revenue,2,
active_hybrid,2025-05-01,category,pom bg,7,any,revenue,2,
active_hybrid,2025-05-01,category,pom bg,8,any,revenue,2,
active_hybrid,2025-05-01,category,pom bg,9,any,revenue,2,
active_hybrid,2025-05-01,category,pom bg,10,any,revenue,2,
active_hybrid,2025-05-01,category,pom bg,11,any,revenue,2,
active_hybrid,2025-05-01,category,pom bg,12,any,revenue,2,
active_hybrid,2025-05-01,category,pom bg,0,same,revenue,2,86.92098093
active_hybrid,2025-05-01,category,pom bg,1,same,revenue,2,86.92098093
active_hybrid,2025-05-01,category,pom bg,2,same,revenue,2,86.92098093
active_hybrid,2025-05-01,category,pom bg,3,same,revenue,2,86.92098093
active_hybrid,2025-05-01,category,pom bg,4,same,revenue,2,
active_hybrid,2025-05-01,category,pom bg,5,same,revenue,2,
